Jogada		Tempo (s)		Nós
1		18.861			164927
2		18.586			181697
3		18.647			195646
4		0			0
5		16.798			196151
6		14.161			188828
7		0			0
8		12.844			179734
9		10.469			183432
10 		10.404			181868
11		9.513			171925
12		8.972			158283
13		8.412			148437
14		6.417			130718
15		0			0
16		1.253			17114
17		
